ts_utc,repo,commit,scheme,bench_name,chain_profile,gas_verify,security_metric_type,security_metric_value,gas_per_secure_bit,hash_profile,notes
2025-12-17T00:05:12Z,ml-dsa-65-ethereum-verification,d9aabc14cf13fc227c46d06cdaef17f74b069790,mldsa65,verify_poc_foundry,EVM/L1,68901612,lambda_eff,128.0,538293.84375,unknown,ml-dsa-65-ethereum-verification (ref=feature/mldsa-ntt-opt-phase12-erc7913-packedA)
2025-12-17T00:05:15Z,ml-dsa-65-ethereum-verification,d9aabc14cf13fc227c46d06cdaef17f74b069790,mldsa65,preA_compute_w_fromPackedA_ntt_rho0_log,EVM/L1,1499354,lambda_eff,128.0,11713.703125,unknown,ml-dsa-65-ethereum-verification (ref=feature/mldsa-ntt-opt-phase12-erc7913-packedA)
2025-12-17T00:05:18Z,ml-dsa-65-ethereum-verification,d9aabc14cf13fc227c46d06cdaef17f74b069790,mldsa65,preA_compute_w_fromPackedA_ntt_rho1_log,EVM/L1,1499354,lambda_eff,128.0,11713.703125,unknown,ml-dsa-65-ethereum-verification (ref=feature/mldsa-ntt-opt-phase12-erc7913-packedA)
2025-12-17T00:05:19Z,gas-per-secure-bit,2848ec6ff02d3f9737787f06390a52b85c415868,ecdsa,ecdsa_verify_ecrecover_foundry,EVM/L1,21126,lambda_eff,128.0,165.046875,keccak256,"bench/ecdsa: ecrecover verify (v,r,s)"
2025-12-17T00:05:19Z,gas-per-secure-bit,2848ec6ff02d3f9737787f06390a52b85c415868,ecdsa,ecdsa_verify_bytes65_foundry,EVM/L1,24032,lambda_eff,128.0,187.75,keccak256,bench/ecdsa: verifyBytes(sig=65 bytes r||s||v)
2025-12-17T00:05:19Z,gas-per-secure-bit,2848ec6ff02d3f9737787f06390a52b85c415868,ecdsa,ecdsa_erc1271_isValidSignature_foundry,EVM/L1,21413,lambda_eff,128.0,167.2890625,keccak256,"bench/ecdsa: ERC-1271 wallet isValidSignature(bytes32,bytes)"
2025-12-17T00:05:28Z,QuantumAccount,1970dcad8907c5dcb0df5ae51ea962b10fc3227b,falcon1024,qa_getUserOpHash_foundry,EVM/L1,218333,lambda_eff,256.0,852.86328125,keccak256,QuantumAccount: EntryPoint.getUserOpHash (AA helper) (ref=main)
2025-12-17T00:05:32Z,QuantumAccount,1970dcad8907c5dcb0df5ae51ea962b10fc3227b,falcon1024,qa_handleOps_userop_foundry,EVM/L1,10966076,lambda_eff,256.0,42836.234375,keccak256,QuantumAccount: EntryPoint.handleOps end-to-end (includes AA pipeline) (ref=main)
2025-12-17T00:05:37Z,QuantumAccount,1970dcad8907c5dcb0df5ae51ea962b10fc3227b,falcon1024,qa_validateUserOp_userop_log,EVM/L1,10589132,lambda_eff,256.0,41363.796875,keccak256,"QuantumAccount: QuantumAccount.validateUserOp (account-level validation, no handleOps) (ref=main)"
2025-12-17T00:05:41Z,QuantumAccount,1970dcad8907c5dcb0df5ae51ea962b10fc3227b,falcon1024,falcon_verifySignature_log,EVM/L1,10339198,lambda_eff,256.0,40387.4921875,keccak256,QuantumAccount/Falcon: Falcon.verifySignature (clean verifySignature only) (ref=main)
